,Author,Title,Source,PubYear,DOI,Variety,Coder,Removed,Reason
1,HYLAND K;JIANG FK,ACADEMIC LEXICAL BUNDLES HOW ARE THEY CHANGING?,INTERNATIONAL JOURNAL OF CORPUS LINGUISTICS,2018,10.1075/ijcl.17080.hyl,Norfolk,Caitlin,NA,NA
2,DITTRICH WH;JOHANSEN T;KULINSKAYA E,NORMS AND SITUATIONAL RULES OF ADDRESS IN ENGLISH AND NORWEGIAN SPEAKERS,JOURNAL OF PRAGMATICS,2011,10.1016/j.pragma.2011.09.006,Norfolk,Caitlin,NA,NA
3,MCKEAN C;LAW J;LAING K;COCKERILL M;ALLON-SMITH J;MCCARTNEY E;FORBES J,"A QUALITATIVE CASE STUDY IN THE SOCIAL CAPITAL OF CO-PROFESSIONAL COLLABORATIVE CO-PRACTICE FOR CHILDREN WITH SPEECH, LANGUAGE AND COMMUNICATION NEEDS",INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS,2017,10.1111/1460-6984.12296,Tyneside,Caitlin,NA,NA
4,HORTON S,A FRAMEWORK FOR DESCRIPTION AND ANALYSIS OF THERAPY FOR LANGUAGE IMPAIRMENT IN APHASIA,APHASIOLOGY,2006,10.1080/02687030600590130,Norfolk,Caitlin,NA,NA
5,DAVIS HH;WALTON PA,SOURCES OF VARIATION IN NEWS VOCABULARY - A COMPARATIVE-ANALYSIS,INTERNATIONAL JOURNAL OF THE SOCIOLOGY OF LANGUAGE,1983,NA,Kent,Caitlin,NA,NA
6,EVEY JA;MERRIMAN WE,THE PREVALENCE AND THE WEAKNESS OF AN EARLY NAME MAPPING PREFERENCE,JOURNAL OF CHILD LANGUAGE,1998,10.1017/S030500099700336X,Kent,Caitlin,NA,NA
7,WAGENER A,RUSSOPHOBIA IN DOTA 2 A CRITICAL DISCURSIVE ANALYSIS OF ONLINE DISCRIMINATION,INTERNATIONAL REVIEW OF PRAGMATICS,2018,10.1163/18773109-01001003,BlackCountry,Caitlin,NA,NA
8,ARCHER D,(RE)INITIATING STRATEGIES - JUDGES AND DEFENDANTS IN EARLY MODERN ENGLISH COURTROOMS,JOURNAL OF HISTORICAL PRAGMATICS,2006,10.1075/jhp.7.2.03arc,Lancashire,Caitlin,NA,NA
9,SONDEREGGER M;STUART-SMITH J;KNOWLES R;RATHCKE T,STRUCTURED HETEROGENEITY IN SCOTTISH STOPS OVER THE TWENTIETH CENTURY,LANGUAGE,2020,NA,Kent,Caitlin,NA,NA
10,NAMASIVAYAM AK;PUKONEN M;GOSHULAK F;LE DJ;KROLL R;VAN LIESHOUT P,INVESTIGATING INTERVENTION DOSE FREQUENCY FOR CHILDREN WITH SPEECH SOUND DISORDERS AND MOTOR SPEECH INVOLVEMENT,INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS,2019,10.1111/1460-6984.12472,Kent,Caitlin,NA,NA
11,FLEGE JE;SCHMIDT AM;WHARTON G,AGE OF LEARNING AFFECTS RATE-DEPENDENT PROCESSING OF STOPS IN A SECOND LANGUAGE,PHONETICA,1996,10.1159/000262195,Kent,Caitlin,NA,NA
12,DRUKER K;MAZZUCCHELLI T;HENNESSEY J,PARENT PERCEPTIONS OF AN INTEGRATED STUTTERING TREATMENT AND BEHAVIORAL SELF-REGULATION PROGRAM FOR EARLY DEVELOPMENTAL STUTTERING,JOURNAL OF FLUENCY DISORDERS,2019,10.1016/j.jfludis.2019.105726,Kent,Caitlin,NA,NA
13,HUMPHRIES JJ;WOODLAND PC;PEARCE D,USING ACCENT-SPECIFIC PRONUNCIATION MODELLING FOR ROBUST SPEECH RECOGNITION,"ICSLP 96 - FOURTH INTERNATIONAL CONFERENCE ON SPOKEN LANGUAGE PROCESSING, PROCEEDINGS, VOLS 1-4",1996,NA,Lancashire,Caitlin,NA,NA
14,FILIPOVIC L,EVIDENCE-GATHERING IN POLICE INTERVIEWS COMMUNICATION PROBLEMS AND POSSIBLE SOLUTIONS,PRAGMATICS AND SOCIETY,2019,10.1075/ps.00013.fil,Norfolk,Caitlin,NA,NA
15,HYLAND K;JIANG FK,TEXT-ORGANIZING METADISCOURSE TRACKING CHANGES IN RHETORICAL PERSUASION,JOURNAL OF HISTORICAL PRAGMATICS,2020,10.1075/jhp.00039.hyl,Norfolk,Caitlin,NA,NA
16,RIOU M,THE PROSODY OF TOPIC TRANSITION IN INTERACTION: PITCH REGISTER VARIATIONS,LANGUAGE AND SPEECH,2017,10.1177/0023830917696337,Kent,Caitlin,NA,NA
17,READ J;VELLDAL E;CAVAZZA M;GEORG G,A CORPUS OF CLINICAL PRACTICE GUIDELINES ANNOTATED WITH THE IMPORTANCE OF RECOMMENDATIONS,LREC 2016 - TENTH INTERNATIONAL CONFERENCE ON LANGUAGE RESOURCES AND EVALUATION,2016,NA,Kent,Caitlin,NA,NA
18,TRUDGILL P,DEBATE MEDIA AND LANGUAGE CHANGE,JOURNAL OF SOCIOLINGUISTICS,2014,10.1111/josl.12070,Norfolk,Caitlin,NA,NA
19,STEWART E,3D GIS AND `THE ROYALTIE OF SIGHT': RECREATING `PROSPECTS' AND `PERSPECTIVES' WITHIN AN ENGLISH DESIGNED LANDSCAPE C. 1550-1660,DIGITAL SCHOLARSHIP IN THE HUMANITIES,2019,10.1093/llc/fqz043,Norfolk,Caitlin,NA,NA
20,HYLAND K;JIANG FK,POINTS OF REFERENCE: CHANGING PATTERNS OF ACADEMIC CITATION,APPLIED LINGUISTICS,2019,10.1093/applin/amx012,Norfolk,Caitlin,NA,NA
21,JONES VM,TYNESIDE LINGUISTIC SURVEY - APPROACH TO DATA-PROCESSING IN SOCIOLINGUISTICS,JOURNAL OF LINGUISTIC CALCULUS,1978,NA,Tyneside,Caitlin,NA,NA
22,ANTAKI C;KENT A,OFFERING ALTERNATIVES AS A WAY OF ISSUING DIRECTIVES TO CHILDREN: PUTTING THE WORSE OPTION LAST,JOURNAL OF PRAGMATICS,2015,10.1016/j.pragma.2015.01.004,Kent,Caitlin,NA,NA
23,SCHMIED J;CLARIDGE C,CLASSIFYING TEXT- OR GENRE-VARIATION IN THE LAMPETER CORPUS OF EARLY MODEM ENGLISH TEXTS,TRACING THE TRAIL OF TIME,1997,NA,Lancashire,Caitlin,NA,NA
24,MORIN RE;DONALEY NJ;FORRIN B,KEEPING TRACK OF SEVERAL VARIABLES - NUMBER OF VARIABLES AND STIMULUS RECURRENCE DISTRIBUTIONS,JOURNAL OF VERBAL LEARNING AND VERBAL BEHAVIOR,1970,10.1016/S0022-5371(70)80017-2,Kent,Caitlin,NA,NA
25,WEBER-FOX C;WRAY AH;ARNOLD H,EARLY CHILDHOOD STUTTERING AND ELECTROPHYSIOLOGICAL INDICES OF LANGUAGE PROCESSING,JOURNAL OF FLUENCY DISORDERS,2013,10.1016/j.jfludis.2013.01.001,Kent,Caitlin,NA,NA
26,HOLLMANN WB;SIEWIERSKA A,"THE STATUS OF FREQUENCY, SCHEMAS, AND IDENTITY IN COGNITIVE SOCIOLINGUISTICS: A CASE STUDY ON DEFINITE ARTICLE REDUCTION",COGNITIVE LINGUISTICS,2011,10.1515/COGL.2011.002,Lancashire,Caitlin,NA,NA
27,FOULKES P;DOCHERTY G;WATT D,PHONOLOGICAL VARIATION IN CHILD-DIRECTED SPEECH,LANGUAGE,2005,10.1353/lan.2005.0018,Tyneside,Caitlin,NA,NA
28,PALFREYMAN N,SIGN LANGUAGE VARIETIES OF INDONESIA A LINGUISTIC AND SOCIOLINGUISTIC INVESTIGATION,SIGN LANGUAGE \& LINGUISTICS,2017,10.1075/sll.20.1.06pal,Lancashire,Caitlin,NA,NA
29,JEON HS;NOLAN F,PROSODIC MARKING OF NARROW FOCUS IN SEOUL KOREAN,LABORATORY PHONOLOGY,2017,10.5334/labphon.48,Lancashire,Caitlin,NA,NA
30,HORTON S;BYNG S;BUNNING K;PRING T,TEACHING AND LEARNING SPEECH AND LANGUAGE THERAPY SKILLS: THE EFFECTIVENESS OF CLASSROOM AS CLINIC IN SPEECH AND LANGUAGE THERAPY STUDENT EDUCATION,INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS,2004,10.1080/13682820410001662019,Norfolk,Caitlin,NA,NA
31,ZIEGELER D,SEMANTIC DETERMINISM AND THE GRAMMATICALISATION OF HAVE TO IN ENGLISH A REASSESSMENT,JOURNAL OF HISTORICAL PRAGMATICS,2010,10.1075/jhp.11.1.02zie,Kent,Caitlin,NA,NA
32,WHITWORTH A;CLAESSEN M;LEITAO S;WEBSTER J,BEYOND NARRATIVE: IS THERE AN IMPLICIT STRUCTURE TO THE WAY IN WHICH ADULTS ORGANISE THEIR DISCOURSE?,CLINICAL LINGUISTICS \& PHONETICS,2015,10.3109/02699206.2015.1020450,Kent,Caitlin,NA,NA
33,BUCHANAN L,A FEW GOOD (WO)MEN: INTEGRATING THE US SUBMARINE FORCE,RHETORIC REVIEW,2016,10.1080/07350198.2016.1107826,Norfolk,Caitlin,NA,NA
34,BOASE-BEIER J,TRANSLATION AND THE REPRESENTATION OF THOUGHT: THE CASE OF HERTA MULLER,LANGUAGE AND LITERATURE,2014,10.1177/0963947014536503,Norfolk,Caitlin,NA,NA
35,RAYMER AM;KOHEN FP;SAFFELL D,COMPUTERISED TRAINING FOR IMPAIRMENTS OF WORD COMPREHENSION AND RETRIEVAL IN APHASIA,APHASIOLOGY,2006,10.1080/02687030500473312,Norfolk,Caitlin,NA,NA
36,RAYMER AM;CUDWORTH C;HALEY MA,SPELLING TREATMENT FOR AN INDIVIDUAL WITH DYSGRAPHIA: ANALYSIS OF GENERALISATION TO UNTRAINED WORDS,APHASIOLOGY,2003,10.1080/02687030344000058,Norfolk,Caitlin,NA,NA
37,COLE M,SUBJECT AND ADJACENCY EFFECTS IN THE OLD NORTHUMBRIAN GLOSS TO THE LINDISFARNE GOSPELS,ENGLISH LANGUAGE \& LINGUISTICS,2019,10.1017/S1360674317000338,Northumbrian,Caitlin,NA,NA
38,GUO J,CRITICAL TOKENIZATION AND ITS PROPERTIES,COMPUTATIONAL LINGUISTICS,1997,NA,Kent,Caitlin,NA,NA
39,SMITH R;RATHCKE T,GLASGOW GLOOM OR LEEDS GLUE? DIALECT-SPECIFIC VOWEL DURATION CONSTRAINS LEXICAL SEGMENTATION AND ACCESS,PHONETICA,2017,10.1159/000444857,Kent,Caitlin,NA,NA
40,LODGE K,TH'INTERPRETATION OF T'DEFINITE ARTICLE IN T'NORTH OF ENGLAND,ENGLISH LANGUAGE \& LINGUISTICS,2010,10.1017/S1360674309990384,Norfolk,Caitlin,NA,NA
41,HYLAND K;JIANG FK,``IN THIS PAPER WE SUGGEST'': CHANGING PATTERNS OF DISCIPLINARY METADISCOURSE,ENGLISH FOR SPECIFIC PURPOSES,2018,10.1016/j.esp.2018.02.001,Norfolk,Caitlin,NA,NA
42,LE X;LANCASHIRE I;HIRST G;JOKEL R,LONGITUDINAL DETECTION OF DEMENTIA THROUGH LEXICAL AND SYNTACTIC CHANGES IN WRITING: A CASE STUDY OF THREE BRITISH NOVELISTS,LITERARY AND LINGUISTIC COMPUTING,2011,10.1093/llc/fqr013,Lancashire,Caitlin,NA,NA
43,VIERECK W,"THE NORTHUMBRIAN BURR - A SOCIOLINGUISTIC STUDY - PAHLSSON,C",ANGLIA-ZEITSCHRIFT FUR ENGLISCHE PHILOLOGIE,1980,NA,Northumbrian,Caitlin,NA,NA
44,HEJNA M;ACKERMAN L;WALLENBERG JC,ATTENTION TO PEOPLE LIKE YOU: A PROPOSAL REGARDING NEUROENDOCRINE EFFECTS ON LINGUISTIC VARIATION,BIOLINGUISTICS,2020,NA,Tyneside,Caitlin,NA,NA
45,DEHE N;WICHMANN A,THE MULTIFUNCTIONALITY OF EPISTEMIC PARENTHETICALS IN DISCOURSE PROSODIC CUES TO THE SEMANTIC-PRAGMATIC BOUNDARY,FUNCTIONS OF LANGUAGE,2010,10.1075/fol.17.1.01deh,Lancashire,Caitlin,NA,NA
46,ARNOLD HS;LI J,ASSOCIATIONS BETWEEN BELIEFS ABOUT AND REACTIONS TOWARD PEOPLE WHO STUTTER,JOURNAL OF FLUENCY DISORDERS,2016,10.1016/j.jfludis.2015.12.004,Kent,Caitlin,NA,NA
47,KENT RD;EICHHOM J;WILSON EM;SUK Y;BOLT DM;VORPERIAN HK,AUDITORY-PERCEPTUAL FEATURES OF SPEECH IN CHILDREN AND ADULTS WITH DOWN SYNDROME: A SPEECH PROFILE ANALYSIS,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,2021,10.1044/2021\_JSLHR-20-00617,Kent,Caitlin,NA,NA
48,MCLAVERTY J,POPE HORATIAN POEMS - NEW VARIANT STATE,MODERN PHILOLOGY,1980,10.1086/390957,Staffordshire,Caitlin,NA,NA
49,KANEYASU M,INTERACTIONAL RELEVANCE OF LINGUISTIC CATEGORIES: EPISTEMIC MODALS DAROO AND DESHOO IN JAPANESE CONVERSATION,JOURNAL OF PRAGMATICS,2020,10.1016/j.pragma.2019.10.007,Norfolk,Caitlin,NA,NA
50,CHRISTIANS H,FROM EPIC TO NOVEL? FORMULATING THE PROBLEM (FROM VERGIL'S `AENEID' TO HOMER'S `ILLIAD'),ZEITSCHRIFT FUR DEUTSCHE PHILOLOGIE,2003,NA,BlackCountry,Caitlin,NA,NA
51,PRECHT K,SEX SIMILARITIES AND DIFFERENCES IN STANCE IN INFORMAL AMERICAN CONVERSATION,JOURNAL OF SOCIOLINGUISTICS,2008,10.1111/j.1467-9841.2008.00354.x,Kent,Caitlin,NA,NA
52,RUNDBLAD G;KRONENFELD DB,THE INEVITABILITY OF FOLK ETYMOLOGY: A CASE OF COLLECTIVE REALITY AND INVISIBLE HANDS,JOURNAL OF PRAGMATICS,2003,10.1016/S0378-2166(02)00059-0,Norfolk,Caitlin,NA,NA
53,MUSOLFF A,DEHUMANIZING METAPHORS IN UK IMMIGRANT DEBATES IN PRESS AND ONLINE MEDIA,JOURNAL OF LANGUAGE AGGRESSION AND CONFLICT,2015,10.1075/jlac.3.1.02mus,Norfolk,Caitlin,NA,NA
54,ELLEN RF,"OMNISCIENCE AND IGNORANCE - VARIATION IN NUAULU KNOWLEDGE, IDENTIFICATION AND CLASSIFICATION OF ANIMALS",LANGUAGE IN SOCIETY,1979,10.1017/S0047404500007582,Kent,Caitlin,NA,NA
55,HIBBITT R,DILETTANTISM AND IRONY: JULES LAFORGUE AND C. M. WIELAND,FORUM FOR MODERN LANGUAGE STUDIES,2007,10.1093/fmls/cqm049,Norfolk,Caitlin,NA,NA
